0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/assets/js/angular-route.js HTTP/1.1" 200 44932
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/assets/js/angular.js HTTP/1.1" 200 1289501
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/User/UserController.js HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/User/UserService.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/Job/JobService.js HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/Job/JobController.js HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/Blog/BlogController.js HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/Blog/BlogService.js HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/assets/js/jquery.js HTTP/1.1" 200 271751
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/assets/js/popper.js HTTP/1.1" 200 84216
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/assets/js/fontawesome.js HTTP/1.1" 200 59964
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/assets/js/bootstrap.js HTTP/1.1" 200 122579
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:50 +0530] "GET /Blog/shared/Header.html HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:51 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:51 +0530] "GET /Blog/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 65316
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:51 +0530] "GET /Blog/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 67400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:51 +0530] "GET /Blog/User/Login.html HTTP/1.1" 200 1959
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:53:51 +0530] "GET /Blog/shared/SideBar.html HTTP/1.1" 200 935
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:54:04 +0530] "PUT /BlogMiddleWare/login HTTP/1.1" 200 231
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/ HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/css/bootstrap.css HTTP/1.1" 200 173442
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/css/all.css HTTP/1.1" 200 60985
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/RouteConfig.js HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/js/angular.js HTTP/1.1" 200 1289501
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/js/angular-cookies.js HTTP/1.1" 200 9998
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/js/angular-route.js HTTP/1.1" 200 44932
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/User/UserController.js HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/User/UserService.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/Job/JobController.js HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/Blog/BlogService.js HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/js/jquery.js HTTP/1.1" 200 271751
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/Job/JobService.js HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/Blog/BlogController.js HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/js/fontawesome.js HTTP/1.1" 200 59964
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/js/popper.js HTTP/1.1" 200 84216
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:25 +0530] "GET /Blog/assets/js/bootstrap.js HTTP/1.1" 200 122579
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:26 +0530] "GET /Blog/shared/Header.html HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:26 +0530] "GET /Blog/Home.html HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:27 +0530] "GET /Blog/shared/SideBar.html HTTP/1.1" 200 962
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:27 +0530] "GET /Blog/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 65316
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:27 +0530] "GET /Blog/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 67400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:55:27 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/ HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/RouteConfig.js HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/css/bootstrap.css HTTP/1.1" 200 173442
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/css/all.css HTTP/1.1" 200 60985
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/js/angular.js HTTP/1.1" 200 1289501
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/js/angular-route.js HTTP/1.1" 200 44932
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/js/angular-cookies.js HTTP/1.1" 200 9998
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/User/UserController.js HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/User/UserService.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/Job/JobController.js HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/Blog/BlogController.js HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/Job/JobService.js HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/Blog/BlogService.js HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/js/jquery.js HTTP/1.1" 200 271751
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/js/popper.js HTTP/1.1" 200 84216
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/js/fontawesome.js HTTP/1.1" 200 59964
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:24 +0530] "GET /Blog/assets/js/bootstrap.js HTTP/1.1" 200 122579
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:25 +0530] "GET /Blog/shared/Header.html HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:25 +0530] "GET /Blog/Home.html HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:25 +0530] "GET /Blog/shared/SideBar.html HTTP/1.1" 200 2818
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:25 +0530] "GET /Blog/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 65316
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:25 +0530] "GET /Blog/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 67400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:25 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/ HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/css/all.css HTTP/1.1" 200 60985
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/css/bootstrap.css HTTP/1.1" 200 173442
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/js/angular.js HTTP/1.1" 200 1289501
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/js/angular-cookies.js HTTP/1.1" 200 9998
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/js/angular-route.js HTTP/1.1" 200 44932
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/RouteConfig.js HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/User/UserController.js HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/User/UserService.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/Blog/BlogController.js HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/Job/JobController.js HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/Job/JobService.js HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/Blog/BlogService.js HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/js/jquery.js HTTP/1.1" 200 271751
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/js/popper.js HTTP/1.1" 200 84216
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/js/bootstrap.js HTTP/1.1" 200 122579
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:42 +0530] "GET /Blog/assets/js/fontawesome.js HTTP/1.1" 200 59964
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:43 +0530] "GET /Blog/shared/Header.html HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:43 +0530] "GET /Blog/Home.html HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:43 +0530] "GET /Blog/shared/SideBar.html HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:43 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:43 +0530] "GET /Blog/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 65316
0:0:0:0:0:0:0:1 - - [22/Sep/2018:07:57:43 +0530] "GET /Blog/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 67400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/ HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/RouteConfig.js HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/css/bootstrap.css HTTP/1.1" 200 173442
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/css/all.css HTTP/1.1" 200 60985
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/js/angular.js HTTP/1.1" 200 1289501
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/js/angular-cookies.js HTTP/1.1" 200 9998
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/js/angular-route.js HTTP/1.1" 200 44932
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/User/UserController.js HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/User/UserService.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/Job/JobController.js HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/Job/JobService.js HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/Blog/BlogController.js HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/Blog/BlogService.js HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/js/jquery.js HTTP/1.1" 200 271751
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/js/popper.js HTTP/1.1" 200 84216
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/js/fontawesome.js HTTP/1.1" 200 59964
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:05 +0530] "GET /Blog/assets/js/bootstrap.js HTTP/1.1" 200 122579
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:06 +0530] "GET /Blog/shared/Header.html HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:06 +0530] "GET /Blog/Home.html HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:06 +0530] "GET /Blog/shared/SideBar.html HTTP/1.1" 200 1050
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:06 +0530] "GET /Blog/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 67400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:06 +0530] "GET /Blog/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 65316
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:06 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/ HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/css/all.css HTTP/1.1" 200 60985
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/css/bootstrap.css HTTP/1.1" 200 173442
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/RouteConfig.js HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/js/angular-cookies.js HTTP/1.1" 200 9998
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/js/angular-route.js HTTP/1.1" 200 44932
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/js/angular.js HTTP/1.1" 200 1289501
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/User/UserController.js HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/User/UserService.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/Job/JobController.js HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/Job/JobService.js HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/Blog/BlogController.js HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/js/jquery.js HTTP/1.1" 200 271751
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/Blog/BlogService.js HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/js/popper.js HTTP/1.1" 200 84216
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/js/bootstrap.js HTTP/1.1" 200 122579
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:22 +0530] "GET /Blog/assets/js/fontawesome.js HTTP/1.1" 200 59964
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:23 +0530] "GET /Blog/shared/Header.html HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:23 +0530] "GET /Blog/Home.html HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:23 +0530] "GET /Blog/shared/SideBar.html HTTP/1.1" 200 1056
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:23 +0530] "GET /Blog/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 67400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:23 +0530] "GET /Blog/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 65316
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:31:23 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/ HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/assets/css/bootstrap.css HTTP/1.1" 200 173442
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/RouteConfig.js HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/assets/css/all.css HTTP/1.1" 200 60985
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/User/UserController.js HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/assets/js/angular.js HTTP/1.1" 200 1289501
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/assets/js/angular-route.js HTTP/1.1" 200 44932
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/assets/js/angular-cookies.js HTTP/1.1" 200 9998
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/User/UserService.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/Job/JobController.js HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:17 +0530] "GET /Blog/Blog/BlogController.js HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/Blog/BlogService.js HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/Job/JobService.js HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/assets/js/jquery.js HTTP/1.1" 200 271751
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/assets/js/popper.js HTTP/1.1" 200 84216
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/assets/js/fontawesome.js HTTP/1.1" 200 59964
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/assets/js/bootstrap.js HTTP/1.1" 200 122579
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/shared/Header.html HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/Home.html HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [22/Sep/2018:08:32:18 +0530] "GET /Blog/shared/SideBar.html HTTP/1.1" 200 1069
